Rank,TaxonName,Order,Family
zoosection,Crinocheta,Isopoda,NA
order,Odonata,Odonata,NA
species,Erythridula victorialis,Hemiptera,Cicadellidae
tribe,Ageniellini,Hymenoptera,Pompilidae
subfamily,Tomocerinae,Collembola,Tomoceridae
species,Paraulacizes irrorata,Hemiptera,Cicadellidae
infraorder,Cyclorrhapha,Diptera,NA
species,Norape ovina,Lepidoptera,Megalopygidae
species,Barypeithes pellucidus,Coleoptera,Curculionidae
species,Magdalis armicollis,Coleoptera,Curculionidae
genus,Micromus,Neuroptera,Hemerobiidae
species,Acanalonia servillei,Hemiptera,Acanaloniidae
species,Maevia inclemens,Araneae,Salticidae
genus,Eugnamptus,Coleoptera,Attelabidae
species,Polydrusus impressifrons,Coleoptera,Curculionidae
species,Vespula maculifrons,Hymenoptera,Vespidae
genus,Omolicna,Hemiptera,Derbidae
tribe,Nephesini,Hemiptera,Flatidae
species,Porcellio scaber,Isopoda,Porcellionidae
species,Philaenus spumarius,Hemiptera,Aphrophoridae
species,Melikaiella ostensackeni,Hymenoptera,Cynipidae
complex,Formica fusca,Hymenoptera,Formicidae
species,Microcentrus perditus,Hemiptera,Membracidae
genus,Scaphoideus,Hemiptera,Cicadellidae
tribe,Empoascini,Hemiptera,Cicadellidae
species,Callirhytis furva,Hymenoptera,Cynipidae
species,Micromus posticus,Neuroptera,Hemerobiidae
genus,Florinda,Araneae,Linyphiidae
species,Acalymma vittatum,Coleoptera,Chrysomelidae
genus,Clastoptera,Hemiptera,Clastopteridae
species,Lechriops oculata,Coleoptera,Curculionidae
species,Oecanthus fultoni,Orthoptera,Gryllidae
species,Pelecinobaccha costata,Diptera,Syrphidae
genus,Allograpta,Diptera,Syrphidae
species,Charidotella purpurata,Coleoptera,Chrysomelidae
subgenus,Empoa,Hemiptera,Cicadellidae
tribe,Scaphoideini,Hemiptera,Cicadellidae
tribe,Idiocerini,Hemiptera,Cicadellidae
species,Pandeleteius hilaris,Coleoptera,Curculionidae
species,Linyphia triangularis,Araneae,Linyphiidae
tribe,Bromiini,Coleoptera,Chrysomelidae
tribe,Scymnini,Coleoptera,Coccinellidae
genus,Cladius,Hymenoptera,Tenthredinidae
species,Omolicna uhleri,Hemiptera,Derbidae
genus,Microcentrus,Hemiptera,Membracidae
species,Stictocephala diceros,Hemiptera,Membracidae
species,Antheraea polyphemus,Lepidoptera,Saturniidae
genus,Phidippus,Araneae,Salticidae
species,Necydalis mellita,Coleoptera,Cerambycidae
genus,Clepsis,Lepidoptera,Tortricidae
family,Nemouridae,Plecoptera,Nemouridae
genus,Psyche,Lepidoptera,Psychidae
species,Armadillidium vulgare,Isopoda,Armadillidiidae
family,Platypezidae,Diptera,Platypezidae
species,Spintharus flavidus,Araneae,Theridiidae
species,Micrathena gracilis,Araneae,Araneidae
genus,Mangora,Araneae,Araneidae
genus,Philodromus,Araneae,Philodromidae
genus,Theridion,Araneae,Theridiidae
species,Araneus miniatus,Araneae,Araneidae
family,Mycetophilidae,Diptera,Mycetophilidae
tribe,Tingini,Hemiptera,Tingidae
family,Pseudococcidae,Hemiptera,Pseudococcidae
complex,Formica pallidefulva-group,Hymenoptera,Formicidae
genus,Cerotainia,Diptera,Asilidae
species,Leptoglossus fulvicornis,Hemiptera,Coreidae
species,Leptoglossus oppositus,Hemiptera,Coreidae
genus,Trachelas,Araneae,Corinnidae
species,Polydrusus cervinus,Coleoptera,Curculionidae
species,Chrysopilus modestus,Diptera,Rhagionidae
species,Chrysopilus quadratus,Diptera,Rhagionidae
species,Glischrochilus quadrisignatus,Coleoptera,Nitidulidae
tribe,Anthonomini,Coleoptera,Curculionidae
species,Hibana gracilis,Araneae,Anyphaenidae
species,Camponotus snellingi,Hymenoptera,Formicidae
genus,Mystacides,Trichoptera,Leptoceridae
species,Phidippus putnami,Araneae,Salticidae
species,Rhomphaea fictilium,Araneae,Theridiidae
genus,Leucochrysa,Neuroptera,Chrysopidae
tribe,Elampini,Hymenoptera,Chrysididae
species,Mecynogea lemniscata,Araneae,Araneidae
species,Mangora maculata,Araneae,Araneidae
genus,Neoscona,Araneae,Araneidae
subtribe,Dendryphantina,Araneae,Salticidae
species,Yunohamella lyrica,Araneae,Theridiidae
species,Rhagonycha fulva,Coleoptera,Cantharidae
species,Araneus marmoreus,Araneae,Araneidae
species,Herpyllus ecclesiasticus,Araneae,Gnaphosidae
species,Metepeira labyrinthea,Araneae,Araneidae
family,Pholcidae,Araneae,Pholcidae
species,Uloborus glomosus,Araneae,Uloboridae
genus,Admestina,Araneae,Salticidae
complex,Formica neogagates-group,Hymenoptera,Formicidae
species,Lasius americanus,Hymenoptera,Formicidae
genus,Andrena,Hymenoptera,Andrenidae
family,Anthomyiidae,Diptera,Anthomyiidae
species,Eudasyphora cyanicolor,Diptera,Muscidae
genus,Dolichoderus,Hymenoptera,Formicidae
genus,Ozodiceromyia,Diptera,Therevidae
genus,Tipula,Diptera,Tipulidae
genus,Rivellia,Diptera,Platystomatidae
genus,Craterocercus,Hymenoptera,Tenthredinidae
genus,Acordulecera,Hymenoptera,Pergidae
species,Lupettiana mordax,Araneae,Anyphaenidae
family,Chloropidae,Diptera,Chloropidae
genus,Arge,Hymenoptera,Argidae
species,Synolabus nigripes,Coleoptera,Attelabidae
species,Pterocolus ovatus,Coleoptera,Attelabidae
subtribe,Crabronina,Hymenoptera,Crabronidae
species,Synolabus bipustulatus,Coleoptera,Attelabidae
genus,Bandara,Hemiptera,Cicadellidae
genus,Macrocera,Diptera,Keroplatidae
species,Analeptura lineola,Coleoptera,Cerambycidae
species,Phigalia strigataria,Lepidoptera,Elachistidae
family,Panorpidae,Mecoptera,Panorpidae
species,Phigalia titea,Lepidoptera,Elachistidae
species,Pyromorpha dimidiata,Lepidoptera,Zygaenidae
family,Ichneumonidae,Hymenoptera,Ichneumonidae
species,Hedya nubiferana,Lepidoptera,Tortricidae
species,Chrysopa nigricornis,Neuroptera,Chrysopidae
genus,Magicicada,Hemiptera,Cicadidae
tribe,Ellescini,Coleoptera,Curculionidae
genus,Hyaliodes,Hemiptera,Miridae
species,Propylea quatuordecimpunctata,Coleoptera,Coccinellidae
family,Cynipidae,Hymenoptera,Cynipidae
tribe,Acanthocinini,Coleoptera,Cerambycidae
genus,Elaphria,Lepidoptera,Noctuidae
complex,Narceus americanus,Spirobolida,Spirobolidae
family,Attelabidae,Coleoptera,Attelabidae
genus,Orthosia,Lepidoptera,Noctuidae
subgenus,Dialictus,Hymenoptera,Halictidae
genus,Idiocerus,Hemiptera,Cicadellidae
species,Homalodisca vitripennis,Hemiptera,Cicadellidae
genus,Agapostemon,Hymenoptera,Halictidae
species,Leiobunum aldrichi,Opiliones,Leiobunidae
species,Castianeira longipalpa,Araneae,Clubionidae
species,Calopteryx maculata,Odonata,Calopterygidae
species,Choristoneura rosaceana,Lepidoptera,Tortricidae
genus,Orthimella,Lepidoptera,Noctuidae
species,Penthimia americana,Hemiptera,Cicadellidae
species,Homoeolabus analis,Coleoptera,Attelabidae
species,Aedes triseriatus,Diptera,Culicidae
species,Cyrtolobus tuberosus,Hemiptera,Membracidae
species,Agapostemon virescens,Hymenoptera,Halictidae
genus,Osbornellus,Hemiptera,Cicadellidae
species,Enoplognatha ovata,Araneae,Theridiidae
genus,Kleidocerys,Hemiptera,Lygaeidae
species,Stictocephala militaris,Hemiptera,Membracidae
species,Homidia socia,Entomobryomorpha,Entomobryidae
family,Anthribidae,Coleoptera,Anthribidae
species,Brachystylus sayi,Coleoptera,Curculionidae
species,Magicicada septendecim,Hemiptera,Cicadidae
genus,Gambrinus,Coleoptera,Elateridae
species,Mastogenius crenulatus,Coleoptera,Buprestidae
family,Halictidae,Hymenoptera,Halictidae
genus,Colobopsis,Hymenoptera,Formicidae
species,Ochyromera ligustri,Coleoptera,Curculionidae
complex,Lasioglossum pilosum,Hymenoptera,Halictidae
genus,Chrysopa,Neuroptera,Chrysopidae
genus,Lomographa,Lepidoptera,Geometridae
species,Acanalonia bivittata,Hemiptera,Acanaloniidae
tribe,Thioniini,Hemiptera,Issidae
species,Aphrastus taeniatus,Coleoptera,Curculionidae
genus,Macropsis,Hemiptera,Cicadellidae
species,Phaneroptera nana,Orthoptera,Tettigoniidae
family,Tiphiidae,Hymenoptera,Tiphiidae
species,Coelostathma discopunctana,Lepidoptera,Tortricidae
species,Stictocephala taurina,Hemiptera,Membracidae
genus,Tutelina,Araneae,Salticidae
species,Brachys ovatus,Coleoptera,Buprestidae
species,Olethreutes fasciatana,Lepidoptera,Tortricidae
family,Eupelmidae,Hymenoptera,Eupelmidae
tribe,Mirini,Hemiptera,Miridae
genus,Enoplognatha,Araneae,Theridiidae
species,Agrilus derasofasciatus,Coleoptera,Buprestidae
species,Orchesella celsa,Entomobryomorpha,Orchesellidae
family,Chyromyidae,Diptera,Chyromyidae
genus,Bassaniana,Araneae,Thomisidae
genus,Limonius,Coleoptera,Elateridae
species,Dialysis rufithorax,Diptera,Xylophagaidae
species,Agrilus obsoletoguttatus,Coleoptera,Buprestidae
species,Conotrachelus anaglypticus,Coleoptera,Curculionidae
species,Dialysis elongata,Diptera,Xylophagaidae
genus,Ptilinus,Coleoptera,Anobiidae
species,Callirhytis lanata,Hymenoptera,Cynipidae
species,Demotina modesta,Coleoptera,Chrysomelidae
genus,Lasioglossum,Hymenoptera,Halictidae
tribe,Argyrogrammatini,Lepidoptera,Noctuidae
species,Pelitropis rotulata,Hemiptera,Tropiduchidae
genus,Palaminus,Coleoptera,Staphylinidae
species,Elaphria versicolor,Lepidoptera,Noctuidae
species,Cosmia calami,Lepidoptera,Noctuidae
family,Braconidae,Hymenoptera,Braconidae
genus,Ectobius,Blattodea,Ectobiidae
species,Adoneta spinuloides,Lepidoptera,Limacodidae
species,Macrodactylus subspinosus,Coleoptera,Scarabaeidae
species,Heterocampa biundata,Lepidoptera,Notodontidae
genus,Toxonevra,Diptera,Pallopteridae
species,Alypia octomaculata,Lepidoptera,Noctuidae
genus,Calopteron,Coleoptera,Lycidae
species,Horistonotus curiatus,Coleoptera,Elateridae
species,Hypagyrtis unipunctata,Lepidoptera,Geometridae
species,Panscopus impressus,Coleoptera,Curculionidae
species,Philonix nigra,Hymenoptera,Cynipidae
family,Calliphoridae,Diptera,Calliphoridae
species,Aplos simplex,Hemiptera,Issidae
species,Ennomos subsignaria,Lepidoptera,Geometridae
family,Keroplatidae,Diptera,Keroplatidae
genus,Glyphonyx,Coleoptera,Elateridae
species,Pselliopus barberi,Hemiptera,Reduviidae
genus,Larinioides,Araneae,Araneidae
species,Apis mellifera,Hymenoptera,Apidae
species,Morrisonia latex,Lepidoptera,Noctuidae
species,Pantomorus cervinus,Coleoptera,Curculionidae
species,Lasiomerus annulatus,Hemiptera,Nabidae
tribe,Tapinomini,Hymenoptera,Formicidae
species,Scirtes orbiculatus,Coleoptera,Scirtidae
species,Podisus maculiventris,Hemiptera,Pentatomidae
species,Photuris pensylvanica,Coleoptera,Lampyridae
species,Parallelia bistriaris,Lepidoptera,Erebidae
species,Acronicta afflicta,Lepidoptera,Noctuidae
tribe,Augochlorini,Hymenoptera,Halictidae
species,Sympetrum vicinum,Odonata,Libellulidae
species,Pseudomyrmex gracilis,Hymenoptera,Formicidae
species,Apatelodes torrefacta,Lepidoptera,Apatelodidae
species,Toxomerus politus,Diptera,Syrphidae
species,Hyptiotes cavatus,Araneae,Uloboridae
species,Corythucha juglandis,Hemiptera,Tingidae
species,Chauliognathus pensylvanicus,Coleoptera,Cantharidae
species,Rhagoletis suavis,Diptera,Tephritidae
species,Philanthus bilunatus,Hymenoptera,Crabronidae
species,Cepphis armataria,Lepidoptera,Geometridae
species,Lomographa vestaliata,Lepidoptera,Geometridae
species,Clastoptera proteus,Hemiptera,Clastopteridae
species,Larinioides cornutus,Araneae,Araneidae
species,Dendrotettix quercus,Orthoptera,Acrididae
species,Acronicta rubricoma,Lepidoptera,Noctuidae
genus,Polygonia,Lepidoptera,Nymphalidae
species,Schizura leptinoides,Lepidoptera,Notodontidae
species,Dolichoderus plagiatus,Hymenoptera,Formicidae
family,Eulophidae,Hymenoptera,Eulophidae
tribe,Erythroneurini,Hemiptera,Cicadellidae
complex,Enchenopa binotata,Hemiptera,Membracidae
species,Nylanderia flavipes,Hymenoptera,Formicidae
species,Salticus scenicus,Araneae,Salticidae
tribe,Chrysopini,Neuroptera,Chrysopidae
family,Encyrtidae,Hymenoptera,Encyrtidae
genus,Hemerobius,Neuroptera,Hemerobiidae
family,Culicidae,Diptera,Culicidae
family,Arionidae,Stylommatophora,Arionidae
species,Tetramorium immigrans,Hymenoptera,Formicidae
genus,Scaphytopius,Hemiptera,Cicadellidae
species,Misumena vatia,Araneae,Thomisidae
tribe,Cantharini,Coleoptera,Cantharidae
genus,Chrysoperla,Neuroptera,Chrysopidae
species,Melanoplus viridipes,Orthoptera,Acrididae
family,Pterophoridae,Lepidoptera,Pterophoridae
species,Actias luna,Lepidoptera,Saturniidae
family,Tephritidae,Diptera,Tephritidae
species,Camponotus americanus,Hymenoptera,Formicidae
genus,Scaptomyza,Diptera,Drosophilidae
species,Otiocerus amyotii,Hemiptera,Derbidae
tribe,Eupitheciini,Lepidoptera,Geometridae
species,Cecrita biundata,Lepidoptera,Notodontidae
genus,Ellychnia,Coleoptera,Lampyridae
species,Lochmaeus bilineata,Lepidoptera,Notodontidae
genus,Ceratocapsus,Hemiptera,Miridae
species,Eupeodes pomus,Diptera,Syrphidae
genus,Neolygus,Hemiptera,Miridae
genus,Lucidota,Coleoptera,Lampyridae
genus,Elonus,Coleoptera,Aderidae
genus,Plagiognathus,Hemiptera,Miridae
complex,Acronicta increta,Lepidoptera,Noctuidae
species,Hyaliodes vitripennis,Hemiptera,Miridae
genus,Chionodes,Lepidoptera,Gelechiidae
species,Mordellistena trifasciata,Coleoptera,Mordellidae
species,Paramordellaria triloba,Coleoptera,Mordellidae
species,Glipa oculata,Coleoptera,Mordellidae
species,Philonix fulvicollis,Hymenoptera,Cynipidae
family,Mantidae,Mantodea,Mantidae
genus,Pyropyga,Coleoptera,Lampyridae
species,Mordella marginata,Coleoptera,Mordellidae
species,Cryptolaemus montrouzieri,Coleoptera,Coccinellidae
genus,Arion,Stylommatophora,Arionidae
family,Cercopidae,Hemiptera,Cercopidae
family,Julidae,Julida,Julidae
species,Neotibicen tibicen,Hemiptera,Cicadidae
genus,Neaethus,Hemiptera,Tropiduchidae
tribe,Orthotylini,Hemiptera,Miridae
genus,Rhomphaea,Araneae,Theridiidae
species,Mangora placida,Araneae,Araneidae
family,Sciomyzidae,Diptera,Sciomyzidae
genus,Cepaea,Stylommatophora,Helicidae
family,Acroceridae,Diptera,Acroceridae
subtribe,Xylotina,Diptera,Syrphidae
genus,Zygoballus,Araneae,Salticidae
family,Buprestidae,Coleoptera,Buprestidae
genus,Toxomerus,Diptera,Syrphidae
family,Asilidae,Diptera,Asilidae
species,Eris militaris,Araneae,Salticidae
family,Philomycidae,Stylommatophora,Philomycidae
genus,Pallifera,Stylommatophora,Philomycidae
species,Limax maximus,Stylommatophora,Limacidae
species,Chilocorus stigma,Coleoptera,Coccinellidae
species,Bombus pensylvanicus,Hymenoptera,Apidae
species,Macremphytus testaceus,Hymenoptera,Tenthredinidae
species,Polistes fuscatus,Hymenoptera,Vespidae
genus,Strauzia,Diptera,Tephritidae
genus,Strangalepta,Coleoptera,Cerambycidae
species,Reticulitermes hageni,Blattodea,Rhinotermitidae
species,Axion tripustulatum,Coleoptera,Coccinellidae
genus,Bombus,Hymenoptera,Apidae
genus,Lygaeus,Hemiptera,Lygaeidae
species,Kleidocerys resedae,Hemiptera,Lygaeidae
species,Alsophila pometaria,Lepidoptera,Geometridae
species,Banasa euchlora,Hemiptera,Pentatomidae
genus,Empicoris,Hemiptera,Reduviidae
species,Sacodes pulchella,Coleoptera,Scirtidae
species,Rhagio mystaceus,Diptera,Rhagionidae
species,Pristiphora chlorea,Hymenoptera,Tenthredinidae
family,Xyelidae,Hymenoptera,Xyelidae
species,Pseudocneorhinus obesus,Coleoptera,Curculionidae
species,Achatia distincta,Lepidoptera,Noctuidae
family,Carabidae,Coleoptera,Carabidae
genus,Phigalia,Lepidoptera,Elachistidae
genus,Bibio,Diptera,Bibionidae
genus,Mordellistena,Coleoptera,Mordellidae
species,Asterocampa celtis,Lepidoptera,Nymphalidae
genus,Castianeira,Araneae,Clubionidae
tribe,Orthosiini,Lepidoptera,Noctuidae
species,Conotrachelus nenuphar,Coleoptera,Curculionidae
genus,Statira,Coleoptera,Tenebrionidae
family,Tenthredinidae,Hymenoptera,Tenthredinidae
species,Idolus bigeminatus,Coleoptera,Elateridae
tribe,Mordellistenini,Coleoptera,Mordellidae
genus,Neurocolpus,Hemiptera,Miridae
species,Papilio glaucus,Lepidoptera,Papilionidae
tribe,Ceratocapsini,Hemiptera,Miridae
species,Orthosia alurina,Lepidoptera,Noctuidae
species,Nematocampa resistaria,Lepidoptera,Geometridae
species,Brachys aerosus,Coleoptera,Buprestidae
species,Podabrus brevicollis,Coleoptera,Cantharidae
genus,Haplaxius,Hemiptera,Cixiidae
species,Pseudomyrmex ejectus,Hymenoptera,Formicidae
species,Entylia carinata,Hemiptera,Membracidae
genus,Dorytomus,Coleoptera,Erirhinidae
species,Toxonotus cornutus,Coleoptera,Anthribidae
species,Podisus placidus,Hemiptera,Pentatomidae
species,Tmarus angulatus,Araneae,Thomisidae
genus,Elasmostethus,Hemiptera,Acanthosomatidae
family,Dermestidae,Coleoptera,Dermestidae
species,Leiobunum ventricosum,Opiliones,Sclerosomatidae
genus,Monomorium,Hymenoptera,Formicidae
genus,Melanoplus,Orthoptera,Acrididae
complex,Formica neogagates,Hymenoptera,Formicidae
genus,Chilocorus,Coleoptera,Coccinellidae
genus,Nephrotoma,Diptera,Tipulidae
genus,Macrodiplosis,Diptera,Cecidomyiidae
species,Otiorhynchus raucus,Coleoptera,Curculionidae
genus,Calligrapha,Coleoptera,Chrysomelidae
family,Eurytomidae,Hymenoptera,Eurytomidae
species,Corythucha associata,Hemiptera,Tingidae
species,Eucallipterus tiliae,Hemiptera,Aphididae
genus,Anthrenus,Coleoptera,Dermestidae
genus,Jalysus,Hemiptera,Berytidae
species,Texocoris nigrellus,Hemiptera,Miridae
species,Falsomordellistena hebraica,Coleoptera,Mordellidae
species,Gargaphia tiliae,Hemiptera,Tingidae
species,Hermeuptychia sosybius,Lepidoptera,Nymphalidae
family,Pisauridae,Araneae,Pisauridae
genus,Telamona,Hemiptera,Membracidae
species,Blepharomastix ranalis,Lepidoptera,Crambidae
species,Mordellistena liturata,Coleoptera,Mordellidae
complex,Laphria canis,Diptera,Asilidae
genus,Anystis,Trombidiformes,Anystidae
complex,Temnothorax schaumii,Hymenoptera,Formicidae
genus,Ozyptila,Araneae,Thomisidae
family,Ptilodactylidae,Coleoptera,Ptilodactylidae
species,Euphoria sepulcralis,Coleoptera,Scarabaeidae
species,Eulechriops minuta,Coleoptera,Curculionidae
species,Mathildana newmanella,Lepidoptera,Oecophoridae
family,Cecidomyiidae,Diptera,Cecidomyiidae
species,Menecles insertus,Hemiptera,Pentatomidae
genus,Cariblatta,Blattodea,Ectobiidae
species,Agalliopsis ancistra,Hemiptera,Cicadellidae
species,Cupes capitatus,Coleoptera,Cupedidae
species,Compsobata univitta,Diptera,Micropezidae
species,Mordellina pustulata,Coleoptera,Mordellidae
tribe,Cyphicerini,Coleoptera,Curculionidae
species,Tolidomordella discoidea,Coleoptera,Mordellidae
species,Leptoceletes basalis,Coleoptera,Lycidae
family,Trigonidiidae,Orthoptera,Trigonidiidae
species,Archips semiferanus,Lepidoptera,Tortricidae
family,Staphylinidae,Coleoptera,Staphylinidae
genus,Profenusa,Hymenoptera,Tenthredinidae
genus,Contacyphon,Coleoptera,Scirtidae
family,Bethylidae,Hymenoptera,Bethylidae
species,Cycloneda munda,Coleoptera,Coccinellidae
family,Cleridae,Coleoptera,Cleridae
genus,Meconema,Orthoptera,Tettigoniidae
species,Araneus guttulatus,Araneae,Araneidae
species,Scirtes tibialis,Coleoptera,Scirtidae
genus,Urgleptes,Coleoptera,Cerambycidae
genus,Gargaphia,Hemiptera,Tingidae
species,Pselliopus cinctus,Hemiptera,Reduviidae
species,Evaniella semaeoda,Hymenoptera,Evaniidae
species,Neortholomus scolopax,Hemiptera,Lygaeidae
species,Anatis mali,Coleoptera,Coccinellidae
species,Idaea dimidiata,Lepidoptera,Geometridae
genus,Trioza,Hemiptera,Triozidae
species,Aphis spiraecola,Hemiptera,Aphididae
family,Scirtidae,Coleoptera,Scirtidae
species,Odontota dorsalis,Coleoptera,Chrysomelidae
genus,Acrobasis,Lepidoptera,Pyralidae
subtribe,Sphingina,Lepidoptera,Sphingidae
species,Phobetron pithecium,Lepidoptera,Limacodidae
genus,Chrysops,Diptera,Tabanidae
species,Argyresthia oreasella,Lepidoptera,Argyresthiidae
species,Anageshna primordialis,Lepidoptera,Crambidae
genus,Hypagyrtis,Lepidoptera,Geometridae
genus,Acrolophus,Lepidoptera,Acrolophidae
subtribe,Cryptocephalina,Coleoptera,Chrysomelidae
family,Pompilidae,Hymenoptera,Pompilidae
tribe,Catocalini,Lepidoptera,Erebidae
family,Limoniidae,Diptera,Limoniidae
genus,Monarthrum,Coleoptera,Curculionidae
genus,Lestes,Odonata,Lestidae
species,Monomorium minimum,Hymenoptera,Formicidae
species,Leucochrysa pavida,Neuroptera,Chrysopidae
species,Tenodera sinensis,Mantodea,Mantidae
family,Crambidae,Lepidoptera,Crambidae
family,Hahniidae,Araneae,Hahniidae
family,Figitidae,Hymenoptera,Figitidae
genus,Phymata,Hemiptera,Phymatidae
genus,Lasiomerus,Hemiptera,Nabidae
genus,Coenosia,Diptera,Muscidae
species,Coccinella septempunctata,Coleoptera,Coccinellidae
genus,Podisus,Hemiptera,Pentatomidae
genus,Ormiscus,Coleoptera,Anthribidae
genus,Isomira,Coleoptera,Tenebrionidae
family,Gryllidae,Orthoptera,Gryllidae
species,Paonias excaecata,Lepidoptera,Sphingidae
genus,Phyllobaenus,Coleoptera,Cleridae
genus,Pityohyphantes,Araneae,Linyphiidae
genus,Spilosoma,Lepidoptera,Erebidae
genus,Cycloneda,Coleoptera,Coccinellidae
species,Satyrium calanus,Lepidoptera,Lycaenidae
tribe,Lepturini,Coleoptera,Cerambycidae
family,Phoridae,Diptera,Phoridae
species,Thelia bimaculata,Hemiptera,Membracidae
family,Ceratopogonidae,Diptera,Ceratopogonidae
species,Araneus cingulatus,Araneae,Araneidae
genus,Antheraea,Lepidoptera,Saturniidae
complex,Photinus marginellus,Coleoptera,Lampyridae
genus,Jikradia,Hemiptera,Cicadellidae
species,Nerice bidentata,Lepidoptera,Notodontidae
species,Cheiracanthium mildei,Araneae,Cheiracanthiidae
species,Brachiacantha ursina,Coleoptera,Coccinellidae
genus,Belyta,Hymenoptera,Diapriidae
genus,Sympetrum,Odonata,Libellulidae
genus,Coptera,Hymenoptera,Diapriidae
species,Coptotriche badiiella,Lepidoptera,Tischeriidae
genus,Phyllonorycter,Lepidoptera,Gracillariidae
tribe,Crematogastrini,Hymenoptera,Formicidae
species,Apoda biguttata,Lepidoptera,Limacodidae
species,Stictocephala bisonia,Hemiptera,Membracidae
genus,Aphrophora,Hemiptera,Aphrophoridae
genus,Polypsocus,Psocodea,Amphipsocidae
species,Parasteatoda tepidariorum,Araneae,Theridiidae
species,Neoscona arabesca,Araneae,Araneidae
genus,Chaoborus,Diptera,Chaoboridae
family,Clubionidae,Araneae,Clubionidae
species,Caliroa liturata,Hymenoptera,Tenthredinidae
species,Cecrita guttivitta,Lepidoptera,Notodontidae
species,Nematus latitarsus,Hymenoptera,Tenthredinidae
species,Coelodasys unicornis,Lepidoptera,Notodontidae
species,Ischnomera ruficollis,Coleoptera,Oedemeridae
species,Norape cretata,Lepidoptera,Megalopygidae
species,Oedemasia leptinoides,Lepidoptera,Notodontidae
species,Otiocerus coquebertii,Hemiptera,Derbidae
tribe,Smiliini,Hemiptera,Membracidae
tribe,Nematini,Hymenoptera,Tenthredinidae
subgenus,Lineomyzocallis,Hemiptera,Aphididae
tribe,Pendarini,Hemiptera,Cicadellidae
species,Strongylium crenatum,Coleoptera,Tenebrionidae
species,Paraeschra georgica,Lepidoptera,Notodontidae
species,Phyllocnistis vitifoliella,Lepidoptera,Gracillariidae
species,Anthrax argyropygus,Diptera,Bombyliidae
tribe,Heterocampini,Lepidoptera,Notodontidae
species,Tytthonyx erythrocephala,Coleoptera,Cantharidae
species,Bothriocera cognita,Hemiptera,Cixiidae
species,Syzeton subfasciatus,Coleoptera,Aderidae
species,Amphibolips quercusostensackenii,Hymenoptera,Cynipidae
species,Sibovia occatoria,Hemiptera,Cicadellidae
species,Caryomyia urnula,Diptera,Cecidomyiidae
species,Ossiannilssonola australis,Hemiptera,Cicadellidae
tribe,Telamonini,Hemiptera,Membracidae
tribe,Dolichopodini,Orthoptera,Rhaphidophoridae
complex,Condylostylus sipho,Diptera,Dolichopodidae
species,Brachiacantha decempustulata,Coleoptera,Coccinellidae
species,Calopteron reticulatum,Coleoptera,Lycidae
species,Polygonia interrogationis,Lepidoptera,Nymphalidae
genus,Gymnopternus,Diptera,Dolichopodidae
genus,Populicerus,Hemiptera,Cicadellidae
genus,Ancistrocerus,Hymenoptera,Vespidae
genus,Lebia,Coleoptera,Carabidae
species,Bibio articulatus,Diptera,Bibionidae
species,Dilophus spinipes,Diptera,Bibionidae
tribe,Dichelonychini,Coleoptera,Scarabaeidae
genus,Anatis,Coleoptera,Coccinellidae
genus,Piezogaster,Hemiptera,Coreidae
species,Calligrapha rowena,Coleoptera,Chrysomelidae
complex,Condylostylus caudatus,Diptera,Dolichopodidae
genus,Dolichopus,Diptera,Dolichopodidae
genus,Rhamphomyia,Diptera,Empididae
genus,Chrysotus,Diptera,Dolichopodidae
tribe,Diaphorini,Hemiptera,Liviidae
species,Wulfila albens,Araneae,Anyphaenidae
species,Ophiderma evelyna,Hemiptera,Membracidae
family,Diapriidae,Hymenoptera,Diapriidae
family,Scelionidae,Hymenoptera,Scelionidae
genus,Phyllocnistis,Lepidoptera,Gracillariidae
species,Polistes metricus,Hymenoptera,Vespidae
tribe,Orgyiini,Lepidoptera,Erebidae
genus,Strangalia,Coleoptera,Cerambycidae
tribe,Choragini,Coleoptera,Anthribidae
species,Lebia fuscata,Coleoptera,Carabidae
genus,Otiocerus,Hemiptera,Derbidae
species,Gymnopternus flavus,Diptera,Dolichopodidae
species,Oecanthus exclamationis,Orthoptera,Gryllidae
genus,Metepeira,Araneae,Araneidae
species,Clastoptera arborina,Hemiptera,Clastopteridae
species,Chaoborus punctipennis,Diptera,Chaoboridae
species,Vespula flavopilosa,Hymenoptera,Vespidae
genus,Melikaiella,Hymenoptera,Cynipidae
species,Theridula emertoni,Araneae,Theridiidae
genus,Clubiona,Araneae,Clubionidae
genus,Emblyna,Araneae,Dictynidae
species,Argyrotaenia alisellana,Lepidoptera,Tortricidae
genus,Marmara,Lepidoptera,Gracillariidae
species,Coptodisca lucifluella,Lepidoptera,Heliozelidae
species,Pelegrina galathea,Araneae,Salticidae
genus,Macratria,Coleoptera,Anthicidae
genus,Petalium,Coleoptera,Ptinidae
family,Melandryidae,Coleoptera,Melandryidae
species,Plagiodera versicolora,Coleoptera,Chrysomelidae
genus,Pedilus,Coleoptera,Pyrochroidae
species,Tetrops praeustus,Coleoptera,Cerambycidae
species,Anthrenus verbasci,Coleoptera,Dermestidae
genus,Dendroides,Coleoptera,Pyrochroidae
species,Litargus tetraspilotus,Coleoptera,Mycetophagidae
family,Artematopodidae,Coleoptera,Artematopodidae
genus,Germarostes,Coleoptera,Hybosoridae
species,Antaeotricha schlaegeri,Lepidoptera,Depressariidae
